tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","10180181000","2.22.0.00.0.00.32.0000","DINAS KEBUDAYAAN",93,"LPSE Kabupaten Bandung",10400224000,10825860000,"60428521","Reviu Perencanaan Pendopo Dalem Bandung",75000000,74980500,74814000,74814000,73393200,73393200,73393200,73393200,"APBDP","2.22.05.2.02.0001.5.1.02.02.08.0002.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-26 15:00:00","2025-10-08 16:00:00",22141014,"PT. PADURAKSA KONSULTAN","02.390.537.5-429.000","0023905375429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10382032000,10797102000,"60461483","Pembangunan Bangunan Pelengkap Jalan kp candi rw 6 rt 4 desa pangauban Kecamatan Pacet, Kab. Bandung",96340000,96339513,96339438.75,96339438.75,96228438.75,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Selesai","2025-09-17 17:00:00","2025-10-03 23:59:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10375311000,10787156000,"60354450","Sumur Bumdes Desa Alamendah Kecamatan Rancabali Kp. Cibodas Rw 2/Rt 2",160368000,160255000,159864006.09,159864006.09,159586506.09,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00004","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 13:00:00","2025-10-03 15:59:00",99719809009,"CV. TOYA ARTA","61.884.019.3-442.000","0618840193442000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10402215000,10828889000,"55598343","Pembangunan Lingkungan Kawasan Perdesaan Rw Desa Pinggirsari kecamatan Arjasari",90000000,89754416.85,89590116.87,89590116.87,89479116.87,89479116.87,89479116.87,89479116.87,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",73003009,"CV. YUDHISTIRA ADHI KERTAMANAH","65.292.373.1-445.000","0652923731445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10080539000,10332710000,"54435964","Belanja Modal Bangunan Kesehatan (Perencanaan Rehab Berat Puskesmas Wangisagara 01.02)",25000000,24925000,24741900,24741900,24603150,24603150,24603150,24603150,"APBD","1.02.02.2.01.0002.5.2.03.01.01.0006.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-14 16:00:00","2025-04-30 16:00:00",1482034,"PT. Gumilang Sajati","02.778.681.3-423.000","0027786813423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","20268093","2.22.3.26.0.00.20.0000","DINAS KEBUDAYAAN DAN PARIWISATA",93,"LPSE Kabupaten Bandung",10053001000,10273760000,"56478868","Pendampingan Desa Wisata (MUSRENBANG)",106003800,105946447.5,105854040,105854040,105554340,105554340,105554340,105554340,"APBD","3.26.05.2.01.0009.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-02-04 14:30:00","2025-02-12 16:00:00",21761014,"PT Harmoni Persada","31.686.389.3-428.000","0316863893428000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28050093","1.06.0.00.0.00.08.0000","DINAS SOSIAL",93,"LPSE Kabupaten Bandung",10059459000,10295258000,"56925140","Penyediaan Jasa Tenaga Ahli Pendukung Kegiatan Petugas Peksos UPTD Tuna Sosial 2",38417115,38412000,38412000,38412000,38390000,38390000,38390000,38390000,"APBD","1.06.04.2.02.0002.5.1.02.02.01.0029.8.1.0.20.20.10.029.00076","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-02-17 09:00:00","2025-02-21 16:00:00",375985009,"Virly deninta utami","","3204376705990007","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","39255093","7.01.0.00.0.00.13.0000","KECAMATAN BANJARAN",93,"LPSE Kabupaten Bandung",10296965000,10669954000,"59965345","REHAB RINGAN GEDUNG NEGARA SEDERHANA",153080000,153017288,152965740.03,152965740.03,152712660.03,152712660,152712660,152712660,"APBD","7.01.01.2.09.0010.5.2.03.01.01.0001.8.1.0.20.20.90.019.00008","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-05 16:20:00","2025-08-15 16:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10383818000,10799614000,"60372034","Pembangunan Drainase Perkotaan Kp Lamping Rt 03 Rw 06 Desa Cipinang Kec Cimaung , Kab. Bandung",100749000,100749000,100748999.92,100748999.92,100526999.92,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10375561000,10787484000,"60354509","Sumur Bumdes Desa Wargaluyu Kecamatan Arjasari RW 09",76940000,76851283.93,76634325.33,76634325.33,76412325.33,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",99719809009,"CV. TOYA ARTA","61.884.019.3-442.000","0618840193442000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10197125000,10518987000,"54899356","Pembangunan MCK + Septik Tank Desa Cileunyi Wetan, Kecamatan Cileunyi (P)",143623000,143584730.55,143362730.55,143362730.55,143140730.55,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.20.70.006.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-08 13:00:00","2025-07-25 08:00:00",73001009,"CV. DHARMA MAHARDIKA","65.292.354.1-445.000","0652923541445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10200673000,10524109000,"54898304","Perbaikan Taman PSU Perumahan GRIYA BANDUNG INDAH RT 01 RW 08 (P)",166195000,166116814.9,165894814.9,165894814.9,165672814.9,0,0,0,"APBD","1.04.05.2.01.0007.5.2.03.01.01.0036.1.3.0.30.10.10.036.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-21 14:00:00","2025-08-04 08:00:00",73003009,"CV. YUDHISTIRA ADHI KERTAMANAH","65.292.373.1-445.000","0652923731445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142657000,10441231000,"59388125","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 15",100000000,99999900,99844500,99844500,99537030,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",1482034,"PT. Gumilang Sajati","02.778.681.3-423.000","0027786813423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10412793000,10803208000,"60354829","Sumur Bumdes Desa Mekarsari Kecamatan Ciparay Kp. Babakan Sukasari RT 01 RW 09",70103000,69992000,69818995.82,69818995.82,69646945.82,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00004","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-22 11:00:00","2025-10-10 15:59:00",295025009,"CV Priyadi Barokah Mandiri","03.664.096.9-445.000","0036640969445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10178021000,10492104000,"58047574","Penataan Ruang Rapat dan Coworking Gedung Kantor Bapperida",200000000,199803886.93,198966669.72,198966669.72,198633669.72,0,0,0,"APBD","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-11 11:00:00","2025-06-26 08:00:00",5213014,"CV. KURNIAWAN PUTRA","02.568.774.0-429.000","0025687740429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10101376000,10370089000,"56151651","PEMAGARAN SMPN 4 CILEUNYI",74520000,74458000,74081011.28,74081011.28,73948893.53,73948894,73948894,73948894,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.30.40.10.004.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-24 13:00:00","2025-10-17 16:00:00",2549260,"CV JAYA HARKAT","93.509.357.5-444.000","0935093575444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","29640093","3.30.3.31.3.29.23.0000","DINAS PERDAGANGAN DAN PERINDUSTRIAN",93,"LPSE Kabupaten Bandung",10063811000,10303261000,"53881638","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik (Kajian Potensi Pemanfaatan Langsung Panas Bumi di Pangalengan Kabupaten Bandung)",75000000,74952750,74919450,74919450,74902800,74902800,74902800,74902800,"APBD","3.29.05.2.01.0002.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-25 16:00:00","2025-03-18 16:00:00",280132009,"PT.PANAMA REKA CONSULT","99.251.377.0-429.000","0992513770429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","75093","7.01.0.00.0.00.21.0000","KECAMATAN CIPARAY",93,"LPSE Kabupaten Bandung",10251439000,10600294000,"59974921","Pengadaan Mebel",50186200,50156460,50148246,50148246,50000005.5,50000000,50000000,50000000,"APBD","7.01.01.2.07.0005.5.1.02.01.01.0026.1.1.1.20.10.30.001.01052;7.01.01.2.07.0005.5.1.02.01.04.0127.1.3.0.20.50.30.003.00390;7.01.01.2.07.0005.5.2.02.05.01.0004.1.3.0.20.50.10.004.00034;7.01.01.2.07.0005.5.2.02.05.02.0001.1.3.0.20.50.20.001.00075;7.01.01.2.07.0005.5.2.02.05.03.0003.1.3.0.20.50.30.003.00389","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-07-15 08:00:00","2025-07-30 16:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10184820000,10501637000,"59448245","Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung - Rehab area selasar",12320000,12043500,11932500,11932500,11821500,11821500,11821500,11821500,"APBD","2.09.01.2.09.0009.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 16:00:00","2025-06-26 08:00:00",94542009,"PT. ASKARA ADIGUNA PERKASA","63.683.982.1-429.000","0636839821429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10050342000,10253906000,"55941934","Perencanaan Teknis Rehab Jalan Wilayah Cileunyi",100000000,99983250,99761250,99761250,99705750,99705750,99705750,99705750,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",824093,"PT. HERANDASS ENGINEERING SYSTEM","31.201.736.1-422.000","0312017361422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10427378000,10870326000,"60454177","Peningkatan Jl Jalan Rancakole-Ancol RW. 04 Desa Rancakole, Kab. Bandung",150250000,150249800,150155544.24,150155544.24,149989044.24,0,0,0,"APBD","1.03.10.2.01.0033.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-10-07 15:00:00","2025-10-15 16:00:00",295025009,"CV Priyadi Barokah Mandiri","03.664.096.9-445.000","0036640969445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10108109000,10380592000,"54551245","Belanja Jasa Pelatihan Kursus Singkat/Pelatihan Service Komputer Desa Padamulya Kec. Majalaya Dan Pelatihan Tata Boga Desa Padamulya Kec. Majalaya",149269800,149269800,148316500,148316500,147988500,147988500,147988500,147988500,"APBD","2.07.03.2.01.0001.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-04-23 14:00:00","2025-05-09 16:00:00",15832014,"cv.mayestiks","03.145.014.1-444.000","0031450141444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10061763000,10299637000,"54789234","Pemeliaharaan PJU Kawasan SOR Jalak Harupat",57920000,57891861,57846906.3,57846906.3,57458406.3,57458406.3,57458406.3,57458406.3,"APBD","2.19.03.2.05.0009.5.2.04.04.02.0001.1.3.0.40.40.20.003.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-02-20 13:00:00","2025-03-12 16:00:00",23339014,"CV Pratama Prasetya","72.948.741.3-423.000","0729487413423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","75093","7.01.0.00.0.00.21.0000","KECAMATAN CIPARAY",93,"LPSE Kabupaten Bandung",10409686000,10841830000,"60510329","Rehab Gedung Kantor & Rehab Aula - REHAB SEDANG GEDUNG NEGARA SEDERHANA",367389600,367388823.98,367344228.56,367344228.56,366424975.76,366424975,366424975,366424975,"APBD","7.01.01.2.09.0009.5.2.03.01.01.0001.1.3.0.30.10.10.001.00007","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-24 15:45:00","2025-10-14 16:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10151088000,10453759000,"58072659","Perencanaan Penataan Sarana dan Prasarana Pelengkap Kejati",20000000,19973163.51,19889913.51,19889913.51,19667913.51,0,0,0,"APBD","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-11 15:00:00","2025-06-26 08:00:00",998093,"DANI SUSNANDAR","73.031.824.3-429.000","3273220106640003","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10366003000,10773347000,"55732640","Pembangunan Jalan Lingkungan Perdesaan RW. 10 Desa Cibiru Wetan Kecamatan Cileunyi",157600000,157469928,157384680,157384680,157218180,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 22:00:00","2025-10-14 23:59:00",73001009,"CV. DHARMA MAHARDIKA","65.292.354.1-445.000","0652923541445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","6741093","2.23.2.24.0.00.21.0000","DINAS PERPUSTAKAAN DAN ARSIP",93,"LPSE Kabupaten Bandung",10193875000,10514624000,"59762240","Belanja Barang Yang Akan Diserahkan Kepada Masyrakat untuk Pengelolaan Arsip Keluarga",51676800,51631872,51631872,51631872,51286440,51286440,51286440,51286440,"APBD","2.24.02.2.03.0002.5.1.02.01.01.0039.1.1.1.20.10.50.001.00038","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-06-18 17:00:00","2025-07-07 16:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10116780000,10395828000,"57682166","Belanja Alat/Bahan untuk Kegiatan Kantor- Kertas dan Cover",199975000,197314710,195493200,195493200,195170190,195170190,0,195170190,"APBD","1.03.01.2.06.0002.5.1.02.01.01.0025.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-05-05 15:00:00","2025-05-09 16:00:00",25374014,"CV BAROKAH JAYA MAKMUR","80.439.287.6-445.000","0804392876445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10424912000,10866483000,"60630173","Pembangunan Bangunan Pelengkap Jalan Kp Pereng Rt 03 Rw 09 s/d Kp Sayang Rt 02 Rw 05 Ds Karyalaksana Kec Ibun, Kab. Bandung",184800000,184799889,184791098.33,184791098.33,184624598.33,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 20:00:00","2025-10-14 23:59:00",326943009,"CV. HS Poetra","20.487.170.1-444.000","0204871701444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10050202000,10252553000,"55944036","Perencanaan Teknis Rehab Jalan Wilayah Ciwidey",100000000,99983250,99805650,99805650,99650250,99650250,99650250,99650250,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",824093,"PT. HERANDASS ENGINEERING SYSTEM","31.201.736.1-422.000","0312017361422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10252929000,10602652000,"54552107","Belanja Bahan-Bahan/Bibit Tanaman Fasilitasi Benih Cabai Merah (Musrenbang) 13 Usulan Fasilitasi Benih Cabe Merah",136485000,133917060,133856400,133856400,133620500,0,0,0,"APBD","3.27.02.2.02.0003.5.1.02.01.01.0008.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-07-15 08:00:00","2025-08-04 16:00:00",404546009,"CV KHARISMA PUTRA DAERAH","","0430677039445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10084616000,10334503000,"56168866","Jasa Konsultansi Pengawasan Pembangunan Ruang Guru (USB)",50000000,49972200,49916700,49916700,49805700,49805700,49805700,49805700,"APBD","1.01.02.2.02.0001.5.2.03.01.01.0010.8.1.0.20.20.90.019.00002","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-17 10:30:00","2025-03-26 08:00:00",280132009,"PT.PANAMA REKA CONSULT","99.251.377.0-429.000","0992513770429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10392465000,10813666000,"60435443","Pembangunan Drainase Perkotaan RW. 05 Desa Sukamulya",200000000,200000000,199600000,199600000,199378000,199378000,199378000,199378000,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-16 11:00:00","2025-10-03 16:00:00",23339014,"CV Pratama Prasetya","72.948.741.3-423.000","0729487413423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10036132000,10144219000,"53867449","Tenaga Ahli Sipil 2",79680000,79680000,79680000,79680000,79620000,0,0,0,"APBD","1.03.08.2.01.0021.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-04 13:00:00","2025-01-14 08:00:00",294902009,"Gentli Siti Kodariah","40.516.841.0-061.000","3204155901980004","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
